title,genre,release_date,popularity,vote_average,vote_count
Megamind,Comedy,11/4/2010,22.855,6.8,3635
Megamind,Family,11/4/2010,22.855,6.8,3635
Megamind,Science Fiction,11/4/2010,22.855,6.8,3635
Toy Story 2,Animation,11/24/1999,22.698,7.5,7553
Toy Story 2,Comedy,11/24/1999,22.698,7.5,7553
Toy Story 2,Family,11/24/1999,22.698,7.5,7553
Alice in Wonderland,Family,3/5/2010,22.02,6.6,8713
Alice in Wonderland,Fantasy,3/5/2010,22.02,6.6,8713
Alice in Wonderland,Adventure,3/5/2010,22.02,6.6,8713
The Expendables,Thriller,8/3/2010,21.517,6.1,4647
The Expendables,Adventure,8/3/2010,21.517,6.1,4647
The Expendables,Action,8/3/2010,21.517,6.1,4647
Tangled,Animation,11/24/2010,21.511,7.5,6407
Tangled,Family,11/24/2010,21.511,7.5,6407
Saw: The Final Chapter,Horror,10/28/2010,20.37,6,1488
Saw: The Final Chapter,Crime,10/28/2010,20.37,6,1488
The Twilight Saga: Eclipse,Adventure,6/23/2010,20.34,6,4909
The Twilight Saga: Eclipse,Fantasy,6/23/2010,20.34,6,4909
The Twilight Saga: Eclipse,Drama,6/23/2010,20.34,6,4909
The Twilight Saga: Eclipse,Romance,6/23/2010,20.34,6,4909
The Book of Eli,Action,1/11/2010,18.985,6.7,3495
The Book of Eli,Thriller,1/11/2010,18.985,6.7,3495
The Book of Eli,Science Fiction,1/11/2010,18.985,6.7,3495
LelleBelle,Music,10/9/2010,18.586,4.5,36
LelleBelle,Romance,10/9/2010,18.586,4.5,36
The Bourne Supremacy,Action,7/23/2004,18.199,7.3,4367
The Bourne Supremacy,Drama,7/23/2004,18.199,7.3,4367
The Bourne Supremacy,Thriller,7/23/2004,18.199,7.3,4367
Shutter Island,Drama,2/18/2010,18.06,8.1,12625
Shutter Island,Thriller,2/18/2010,18.06,8.1,12625
Shutter Island,Mystery,2/18/2010,18.06,8.1,12625
The Bourne Identity,Action,6/14/2002,17.935,7.4,5406
The Bourne Identity,Drama,6/14/2002,17.935,7.4,5406
The Bourne Identity,Mystery,6/14/2002,17.935,7.4,5406
The Bourne Identity,Thriller,6/14/2002,17.935,7.4,5406
Knight and Day,Action,6/23/2010,17.713,6,2494
Knight and Day,Comedy,6/23/2010,17.713,6,2494
The Chronicles of Narnia: The Voyage of the Dawn Treader,Adventure,12/10/2010,17.382,6.3,3196
The Chronicles of Narnia: The Voyage of the Dawn Treader,Family,12/10/2010,17.382,6.3,3196
The Chronicles of Narnia: The Voyage of the Dawn Treader,Fantasy,12/10/2010,17.382,6.3,3196
Step Up 3D,Drama,8/6/2010,17.174,6.7,1160
Step Up 3D,Romance,8/6/2010,17.174,6.7,1160
The A-Team,Thriller,6/11/2010,17.097,6.3,2703
The A-Team,Action,6/11/2010,17.097,6.3,2703
The A-Team,Adventure,6/11/2010,17.097,6.3,2703
The A-Team,Comedy,6/11/2010,17.097,6.3,2703
The A-Team,Crime,6/11/2010,17.097,6.3,2703
The King's Speech,Drama,9/6/2010,16.798,7.7,5013
The King's Speech,History,9/6/2010,16.798,7.7,5013
Bad Boys,Action,4/7/1995,16.608,6.6,2936
Bad Boys,Comedy,4/7/1995,16.608,6.6,2936
Bad Boys,Crime,4/7/1995,16.608,6.6,2936
Bad Boys,Thriller,4/7/1995,16.608,6.6,2936
The Last Airbender,Action,7/1/2010,16.595,4.6,2143
The Last Airbender,Adventure,7/1/2010,16.595,4.6,2143
The Last Airbender,Family,7/1/2010,16.595,4.6,2143
The Last Airbender,Fantasy,7/1/2010,16.595,4.6,2143
Predators,Action,7/3/2010,16.216,6.1,1979
Predators,Science Fiction,7/3/2010,16.216,6.1,1979
Predators,Adventure,7/3/2010,16.216,6.1,1979
Predators,Thriller,7/3/2010,16.216,6.1,1979
The Social Network,Drama,10/1/2010,15.889,7.2,6116
Undisputed III: Redemption,Action,5/22/2010,15.886,7.4,302
Undisputed III: Redemption,Thriller,5/22/2010,15.886,7.4,302
Apollo 13,Drama,6/30/1995,15.855,7.4,2821
Apollo 13,History,6/30/1995,15.855,7.4,2821
Armageddon,Action,7/1/1998,15.799,6.7,4267
Armageddon,Thriller,7/1/1998,15.799,6.7,4267
Armageddon,Science Fiction,7/1/1998,15.799,6.7,4267
Armageddon,Adventure,7/1/1998,15.799,6.7,4267
The Bourne Ultimatum,Action,8/3/2007,15.62,7.4,4440
The Bourne Ultimatum,Drama,8/3/2007,15.62,7.4,4440
The Bourne Ultimatum,Mystery,8/3/2007,15.62,7.4,4440
The Bourne Ultimatum,Thriller,8/3/2007,15.62,7.4,4440
Clash of the Titans,Adventure,4/2/2010,15.574,5.7,3714
Clash of the Titans,Fantasy,4/2/2010,15.574,5.7,3714
Clash of the Titans,Action,4/2/2010,15.574,5.7,3714
The Back-Up Plan,Comedy,4/23/2010,15.49,6,806
The Back-Up Plan,Romance,4/23/2010,15.49,6,806
Robin Hood,Action,5/14/2010,15.444,6.3,2569
Robin Hood,Adventure,5/14/2010,15.444,6.3,2569
Robin Hood,Drama,5/14/2010,15.444,6.3,2569
Nanny McPhee and the Big Bang,Comedy,8/20/2010,15.213,6.1,953
Nanny McPhee and the Big Bang,Fantasy,8/20/2010,15.213,6.1,953
Nanny McPhee and the Big Bang,Family,8/20/2010,15.213,6.1,953
Shrek Forever After,Comedy,5/16/2010,15.041,6.1,3843
Shrek Forever After,Adventure,5/16/2010,15.041,6.1,3843
Shrek Forever After,Fantasy,5/16/2010,15.041,6.1,3843
Shrek Forever After,Animation,5/16/2010,15.041,6.1,3843
Shrek Forever After,Family,5/16/2010,15.041,6.1,3843
Easy A,Comedy,9/17/2010,14.69,6.8,4168
The Sorcerer's Apprentice,Fantasy,7/13/2010,14.463,5.9,2879
The Sorcerer's Apprentice,Adventure,7/13/2010,14.463,5.9,2879
The Sorcerer's Apprentice,Action,7/13/2010,14.463,5.9,2879
The Sorcerer's Apprentice,Comedy,7/13/2010,14.463,5.9,2879
The Sorcerer's Apprentice,Drama,7/13/2010,14.463,5.9,2879
Scott Pilgrim vs. the World,Action,8/13/2010,14.383,7.3,3882
Scott Pilgrim vs. the World,Comedy,8/13/2010,14.383,7.3,3882
Scott Pilgrim vs. the World,Romance,8/13/2010,14.383,7.3,3882
Grown Ups,Comedy,6/24/2010,14.291,6.1,3171
Some Like It Hot,Comedy,3/18/1959,14.2,8.2,1562
Some Like It Hot,Romance,3/18/1959,14.2,8.2,1562
Faster,Crime,11/23/2010,14.172,6.2,895
Faster,Drama,11/23/2010,14.172,6.2,895
Faster,Action,11/23/2010,14.172,6.2,895
Faster,Thriller,11/23/2010,14.172,6.2,895
The Wolfman,Horror,2/12/2010,14.03,5.7,1009
Unstoppable,Action,11/12/2010,14.01,6.4,1913
Unstoppable,Thriller,11/12/2010,14.01,6.4,1913
Black Swan,Drama,12/3/2010,13.745,7.6,8374
Black Swan,Thriller,12/3/2010,13.745,7.6,8374
Tinker Bell and the Great Fairy Rescue,Animation,9/21/2010,13.724,6.5,451
Tinker Bell and the Great Fairy Rescue,Adventure,9/21/2010,13.724,6.5,451
Tinker Bell and the Great Fairy Rescue,Family,9/21/2010,13.724,6.5,451
Tinker Bell and the Great Fairy Rescue,Fantasy,9/21/2010,13.724,6.5,451
Three Steps Above Heaven,Romance,12/20/2010,13.721,7.5,960
Three Steps Above Heaven,Drama,12/20/2010,13.721,7.5,960
Centurion,Adventure,2/15/2010,13.548,6.1,673
Centurion,Action,2/15/2010,13.548,6.1,673
Centurion,Drama,2/15/2010,13.548,6.1,673
The Other Guys,Action,8/6/2010,13.508,6.2,2187
The Other Guys,Comedy,8/6/2010,13.508,6.2,2187
The Other Guys,Crime,8/6/2010,13.508,6.2,2187
The Town,Crime,9/17/2010,13.476,7.1,2386
The Town,Drama,9/17/2010,13.476,7.1,2386
The Town,Thriller,9/17/2010,13.476,7.1,2386
Jonah Hex,Action,6/18/2010,13.467,4.6,708
Jonah Hex,Western,6/18/2010,13.467,4.6,708
Jonah Hex,Drama,6/18/2010,13.467,4.6,708
Jonah Hex,Fantasy,6/18/2010,13.467,4.6,708
Jonah Hex,Thriller,6/18/2010,13.467,4.6,708
TRON: Legacy,Adventure,12/10/2010,13.459,6.3,4387
TRON: Legacy,Action,12/10/2010,13.459,6.3,4387
TRON: Legacy,Science Fiction,12/10/2010,13.459,6.3,4387
Prince of Persia: The Sands of Time,Adventure,5/27/2010,13.44,6.2,4040
Prince of Persia: The Sands of Time,Fantasy,5/27/2010,13.44,6.2,4040
Prince of Persia: The Sands of Time,Action,5/27/2010,13.44,6.2,4040
Prince of Persia: The Sands of Time,Romance,5/27/2010,13.44,6.2,4040
The Great Mouse Detective,Comedy,7/2/1986,13.348,7.1,769
The Great Mouse Detective,Animation,7/2/1986,13.348,7.1,769
The Great Mouse Detective,Family,7/2/1986,13.348,7.1,769
The Lovely Bones,Fantasy,1/15/2010,13.285,6.8,2226
The Lovely Bones,Drama,1/15/2010,13.285,6.8,2226
All About Eve,Drama,10/6/2000,13.163,8.2,685
True Grit,Drama,12/22/2010,13.118,7.2,2816
True Grit,Adventure,12/22/2010,13.118,7.2,2816
True Grit,Western,12/22/2010,13.118,7.2,2816
I Spit on Your Grave,Thriller,10/8/2010,13.102,6.3,977
I Spit on Your Grave,Crime,10/8/2010,13.102,6.3,977
I Spit on Your Grave,Horror,10/8/2010,13.102,6.3,977
Kick-Ass,Action,4/16/2010,13.08,7.1,7540
Kick-Ass,Crime,4/16/2010,13.08,7.1,7540
Robot Chicken: Star Wars Episode III,Comedy,12/19/2010,13.062,7.5,60
Robot Chicken: Star Wars Episode III,Science Fiction,12/19/2010,13.062,7.5,60
Robot Chicken: Star Wars Episode III,Animation,12/19/2010,13.062,7.5,60
Salt,Action,7/23/2010,13.025,6.3,3240
Salt,Mystery,7/23/2010,13.025,6.3,3240
Salt,Thriller,7/23/2010,13.025,6.3,3240
Legend of the BoneKnapper Dragon,TV Movie,10/15/2010,13.013,6.4,116
Legend of the BoneKnapper Dragon,Animation,10/15/2010,13.013,6.4,116
Legend of the BoneKnapper Dragon,Fantasy,10/15/2010,13.013,6.4,116
Legend of the BoneKnapper Dragon,Family,10/15/2010,13.013,6.4,116
From Paris with Love,Action,2/5/2010,12.862,6.2,1075
From Paris with Love,Crime,2/5/2010,12.862,6.2,1075
From Paris with Love,Thriller,2/5/2010,12.862,6.2,1075
Batman: Under the Red Hood,Action,7/27/2010,12.704,7.7,756
Batman: Under the Red Hood,Animation,7/27/2010,12.704,7.7,756
Batman: Under the Red Hood,Mystery,7/27/2010,12.704,7.7,756
Arthur 3: The War of the Two Worlds,Animation,8/22/2010,12.679,5.6,865
Arthur 3: The War of the Two Worlds,Adventure,8/22/2010,12.679,5.6,865
Arthur 3: The War of the Two Worlds,Fantasy,8/22/2010,12.679,5.6,865
Arthur 3: The War of the Two Worlds,Family,8/22/2010,12.679,5.6,865
Tooth Fairy,Comedy,1/22/2010,12.65,5.3,1058
Tooth Fairy,Family,1/22/2010,12.65,5.3,1058
Tooth Fairy,Fantasy,1/22/2010,12.65,5.3,1058
Machete,Action,9/3/2010,12.557,6.3,1862
Machete,Comedy,9/3/2010,12.557,6.3,1862
Machete,Thriller,9/3/2010,12.557,6.3,1862
The Secret in Their Eyes,Crime,4/16/2010,12.531,7.9,1141
The Secret in Their Eyes,Drama,4/16/2010,12.531,7.9,1141
The Secret in Their Eyes,Mystery,4/16/2010,12.531,7.9,1141
The Secret in Their Eyes,Romance,4/16/2010,12.531,7.9,1141
Date Night,Comedy,4/8/2010,12.498,6,1743
Due Date,Comedy,11/4/2010,12.445,6.3,2973
Due Date,Drama,11/4/2010,12.445,6.3,2973
Repo Men,Action,3/19/2010,12.437,6.2,976
Repo Men,Science Fiction,3/19/2010,12.437,6.2,976
Repo Men,Thriller,3/19/2010,12.437,6.2,976
Repo Men,Crime,3/19/2010,12.437,6.2,976
Superman/Shazam!: The Return of Black Adam,Animation,11/9/2010,12.395,7.1,140
Superman/Shazam!: The Return of Black Adam,Action,11/9/2010,12.395,7.1,140
Summer Wars,Animation,10/13/2010,12.275,7.5,447
The Karate Kid,Action,6/10/2010,12.256,6.3,3140
The Karate Kid,Adventure,6/10/2010,12.256,6.3,3140
The Karate Kid,Drama,6/10/2010,12.256,6.3,3140
The Karate Kid,Family,6/10/2010,12.256,6.3,3140
Diary of a Wimpy Kid,Comedy,3/19/2010,12.256,6,736
Diary of a Wimpy Kid,Family,3/19/2010,12.256,6,736
The Crazies,Mystery,2/26/2010,12.246,6.2,1036
The Crazies,Horror,2/26/2010,12.246,6.2,1036
The Crazies,Action,2/26/2010,12.246,6.2,1036
The Girl Who Kicked the Hornet's Nest,Action,10/29/2010,12.235,7,705
The Girl Who Kicked the Hornet's Nest,Thriller,10/29/2010,12.235,7,705
The Girl Who Kicked the Hornet's Nest,Crime,10/29/2010,12.235,7,705
The Girl Who Kicked the Hornet's Nest,Mystery,10/29/2010,12.235,7,705
Little Fockers,Comedy,12/21/2010,12.153,5.6,1883
Little Fockers,Romance,12/21/2010,12.153,5.6,1883
RED,Action,10/14/2010,12.082,6.6,4162
RED,Adventure,10/14/2010,12.082,6.6,4162
RED,Comedy,10/14/2010,12.082,6.6,4162
RED,Crime,10/14/2010,12.082,6.6,4162
RED,Thriller,10/14/2010,12.082,6.6,4162
Dear John,Drama,2/4/2010,12.048,6.8,2676
Dear John,Romance,2/4/2010,12.048,6.8,2676
Dear John,War,2/4/2010,12.048,6.8,2676
Legion,Horror,1/22/2010,12.032,5.3,1154
Tales from Earthsea,Adventure,8/13/2010,12.005,6.6,502
Tales from Earthsea,Fantasy,8/13/2010,12.005,6.6,502
Tales from Earthsea,Animation,8/13/2010,12.005,6.6,502
Tales from Earthsea,Science Fiction,8/13/2010,12.005,6.6,502
Leap Year,Romance,1/8/2010,11.821,6.7,990
Leap Year,Comedy,1/8/2010,11.821,6.7,990
Life As We Know It,Comedy,10/2/2010,11.806,6.8,1748
Life As We Know It,Romance,10/2/2010,11.806,6.8,1748
Life As We Know It,Drama,10/2/2010,11.806,6.8,1748
The Girl Who Played with Fire,Drama,7/9/2010,11.655,7,881
The Girl Who Played with Fire,Action,7/9/2010,11.655,7,881
The Girl Who Played with Fire,Thriller,7/9/2010,11.655,7,881
The Girl Who Played with Fire,Crime,7/9/2010,11.655,7,881
The Girl Who Played with Fire,Mystery,7/9/2010,11.655,7,881
Fair Game,Drama,5/20/2010,11.624,6.6,384
Fair Game,Thriller,5/20/2010,11.624,6.6,384
Camp Rock 2: The Final Jam,Comedy,9/3/2010,11.542,6.1,878
Camp Rock 2: The Final Jam,Music,9/3/2010,11.542,6.1,878
Camp Rock 2: The Final Jam,TV Movie,9/3/2010,11.542,6.1,878
Green Zone,War,3/11/2010,11.519,6.4,1176
Green Zone,Action,3/11/2010,11.519,6.4,1176
Green Zone,Adventure,3/11/2010,11.519,6.4,1176
Green Zone,Drama,3/11/2010,11.519,6.4,1176
Green Zone,Thriller,3/11/2010,11.519,6.4,1176
Justice League: Crisis on Two Earths,Action,2/23/2010,11.498,7.2,277
Justice League: Crisis on Two Earths,Adventure,2/23/2010,11.498,7.2,277
Justice League: Crisis on Two Earths,Animation,2/23/2010,11.498,7.2,277
Remember Me,Drama,3/12/2010,11.453,7.1,2079
Remember Me,Romance,3/12/2010,11.453,7.1,2079
127 Hours,Adventure,11/5/2010,11.435,7,4469
127 Hours,Drama,11/5/2010,11.435,7,4469
127 Hours,Thriller,11/5/2010,11.435,7,4469
Scooby-Doo! Curse of the Lake Monster,Mystery,10/15/2010,11.372,5.6,171
Scooby-Doo! Curse of the Lake Monster,Fantasy,10/15/2010,11.372,5.6,171
Scooby-Doo! Curse of the Lake Monster,Comedy,10/15/2010,11.372,5.6,171
Scooby-Doo! Curse of the Lake Monster,Adventure,10/15/2010,11.372,5.6,171
Piranha 3D,Comedy,8/20/2010,11.302,5.3,1029
Piranha 3D,Horror,8/20/2010,11.302,5.3,1029
Valhalla Rising,Adventure,7/16/2010,11.26,6,582
Valhalla Rising,Drama,7/16/2010,11.26,6,582
Valhalla Rising,Action,7/16/2010,11.26,6,582
Valhalla Rising,Fantasy,7/16/2010,11.26,6,582
Edge of Darkness,Crime,1/29/2010,11.252,6.3,794
Edge of Darkness,Drama,1/29/2010,11.252,6.3,794
Edge of Darkness,Mystery,1/29/2010,11.252,6.3,794
Edge of Darkness,Thriller,1/29/2010,11.252,6.3,794
The Extraordinary Adventures of Adèle Blanc-Sec,Fantasy,4/14/2010,11.221,6,671
The Extraordinary Adventures of Adèle Blanc-Sec,Adventure,4/14/2010,11.221,6,671
The Extraordinary Adventures of Adèle Blanc-Sec,Action,4/14/2010,11.221,6,671
The Extraordinary Adventures of Adèle Blanc-Sec,Mystery,4/14/2010,11.221,6,671
Valentine's Day,Comedy,2/11/2010,11.187,5.8,1907
Valentine's Day,Romance,2/11/2010,11.187,5.8,1907
The Next Three Days,Romance,11/19/2010,11.147,7,1469
The Next Three Days,Drama,11/19/2010,11.147,7,1469
The Next Three Days,Thriller,11/19/2010,11.147,7,1469
The Next Three Days,Crime,11/19/2010,11.147,7,1469
Kung Fu Panda Holiday,Animation,11/26/2010,11.083,6.6,110
Kung Fu Panda Holiday,Family,11/26/2010,11.083,6.6,110
Kung Fu Panda Holiday,TV Movie,11/26/2010,11.083,6.6,110
Buried,Drama,9/24/2010,10.888,6.6,1487
Buried,Thriller,9/24/2010,10.888,6.6,1487
Buried,Mystery,9/24/2010,10.888,6.6,1487
Ran,Action,9/26/1985,10.885,8.1,600
Ran,Drama,9/26/1985,10.885,8.1,600
Ran,History,9/26/1985,10.885,8.1,600
Operation: Endgame,Adventure,7/20/2010,10.799,4.9,88
Operation: Endgame,Action,7/20/2010,10.799,4.9,88
Operation: Endgame,Comedy,7/20/2010,10.799,4.9,88
Operation: Endgame,Thriller,7/20/2010,10.799,4.9,88
Gulliver's Travels,Comedy,12/25/2010,10.768,5.1,1282
Gulliver's Travels,Adventure,12/25/2010,10.768,5.1,1282
Gulliver's Travels,Family,12/25/2010,10.768,5.1,1282
Gulliver's Travels,Fantasy,12/25/2010,10.768,5.1,1282
Legend of the Guardians: The Owls of Ga'Hoole,Animation,9/24/2010,10.754,6.6,1223
Legend of the Guardians: The Owls of Ga'Hoole,Adventure,9/24/2010,10.754,6.6,1223
Legend of the Guardians: The Owls of Ga'Hoole,Family,9/24/2010,10.754,6.6,1223
Legend of the Guardians: The Owls of Ga'Hoole,Fantasy,9/24/2010,10.754,6.6,1223
The Spy Next Door,Action,1/15/2010,10.746,5.7,650
The Spy Next Door,Comedy,1/15/2010,10.746,5.7,650
The Spy Next Door,Family,1/15/2010,10.746,5.7,650
Jackass 3D,Comedy,10/15/2010,10.715,6.3,655
Jackass 3D,Documentary,10/15/2010,10.715,6.3,655
Jackass 3D,Action,10/15/2010,10.715,6.3,655
The Babysitters,Drama,5/9/2008,10.71,5.3,125
District 13: Ultimatum,Action,2/5/2010,10.661,6.1,555
District 13: Ultimatum,Thriller,2/5/2010,10.661,6.1,555
District 13: Ultimatum,Crime,2/5/2010,10.661,6.1,555
[REC]²,Thriller,7/9/2010,10.66,6.5,920
[REC]²,Horror,7/9/2010,10.66,6.5,920
Open Season 3,Adventure,1/25/2010,10.614,5.5,237
Open Season 3,Animation,1/25/2010,10.614,5.5,237
Open Season 3,Family,1/25/2010,10.614,5.5,237
Open Season 3,Comedy,1/25/2010,10.614,5.5,237
Morning Glory,Comedy,11/10/2010,10.595,6.3,717
Morning Glory,Drama,11/10/2010,10.595,6.3,717
Morning Glory,Romance,11/10/2010,10.595,6.3,717
Harry Brown,Thriller,4/30/2010,10.555,6.8,505
Harry Brown,Crime,4/30/2010,10.555,6.8,505
Harry Brown,Drama,4/30/2010,10.555,6.8,505
Harry Brown,Action,4/30/2010,10.555,6.8,505
Cats & Dogs: The Revenge of Kitty Galore,Comedy,7/30/2010,10.544,4.9,273
Cats & Dogs: The Revenge of Kitty Galore,Family,7/30/2010,10.544,4.9,273
Cats & Dogs: The Revenge of Kitty Galore,Action,7/30/2010,10.544,4.9,273
Cats & Dogs: The Revenge of Kitty Galore,Fantasy,7/30/2010,10.544,4.9,273
The Fighter,Drama,12/17/2010,10.395,7.3,2325
9 Songs,Drama,9/9/2004,10.332,4.9,170
9 Songs,Music,9/9/2004,10.332,4.9,170
9 Songs,Romance,9/9/2004,10.332,4.9,170
The Tourist,Action,12/10/2010,10.307,6.1,3133
The Tourist,Thriller,12/10/2010,10.307,6.1,3133
The Tourist,Romance,12/10/2010,10.307,6.1,3133
The Cutting Edge: Fire & Ice,Drama,3/14/2010,10.303,6,63
The Cutting Edge: Fire & Ice,Romance,3/14/2010,10.303,6,63
Forbidden Planet,Science Fiction,3/15/1956,10.274,7.3,388
Barbie in A Mermaid Tale,Animation,3/1/2010,10.252,6.7,282
Barbie in A Mermaid Tale,Family,3/1/2010,10.252,6.7,282
Barbie in A Mermaid Tale,Fantasy,3/1/2010,10.252,6.7,282
Ip Man,Drama,10/1/2010,10.23,7.7,1906
Ip Man,Action,10/1/2010,10.23,7.7,1906
Ip Man,History,10/1/2010,10.23,7.7,1906
Killers,Action,6/4/2010,10.221,5.8,1314
Killers,Comedy,6/4/2010,10.221,5.8,1314
Killers,Thriller,6/4/2010,10.221,5.8,1314
Killers,Romance,6/4/2010,10.221,5.8,1314
You Again,Comedy,9/24/2010,10.208,6.2,734
You Again,Romance,9/24/2010,10.208,6.2,734
Devil,Horror,9/17/2010,10.203,5.9,1516
Devil,Mystery,9/17/2010,10.203,5.9,1516
Devil,Thriller,9/17/2010,10.203,5.9,1516
The Losers,Action,4/23/2010,10.202,6.2,844
The Losers,Adventure,4/23/2010,10.202,6.2,844
The Losers,Crime,4/23/2010,10.202,6.2,844
The Losers,Mystery,4/23/2010,10.202,6.2,844
The Losers,Thriller,4/23/2010,10.202,6.2,844
Animal Kingdom,Drama,8/13/2010,10.188,6.8,399
Animal Kingdom,Thriller,8/13/2010,10.188,6.8,399
Animal Kingdom,Crime,8/13/2010,10.188,6.8,399
Animal Kingdom,Mystery,8/13/2010,10.188,6.8,399
Wall Street: Money Never Sleeps,Drama,9/20/2010,10.177,6,797
Wall Street: Money Never Sleeps,Crime,9/20/2010,10.177,6,797
Monsters,Drama,10/29/2010,10.175,6.2,848
Monsters,Thriller,10/29/2010,10.175,6.2,848
Monsters,Science Fiction,10/29/2010,10.175,6.2,848
Hot Tub Time Machine,Science Fiction,3/26/2010,10.15,6,1383
Hot Tub Time Machine,Comedy,3/26/2010,10.15,6,1383
Hot Tub Time Machine,Adventure,3/26/2010,10.15,6,1383
A Matter of Loaf and Death,Animation,2/19/2010,10.1,7.2,219
A Matter of Loaf and Death,Comedy,2/19/2010,10.1,7.2,219
A Matter of Loaf and Death,Family,2/19/2010,10.1,7.2,219
A Matter of Loaf and Death,Crime,2/19/2010,10.1,7.2,219
A Matter of Loaf and Death,Mystery,2/19/2010,10.1,7.2,219
Love & Other Drugs,Drama,11/24/2010,10.09,6.9,2509
Love & Other Drugs,Comedy,11/24/2010,10.09,6.9,2509
Love & Other Drugs,Romance,11/24/2010,10.09,6.9,2509
16 Wishes,Fantasy,6/25/2010,10.068,5.9,688
16 Wishes,Drama,6/25/2010,10.068,5.9,688
16 Wishes,Family,6/25/2010,10.068,5.9,688
Never Let Me Go,Drama,9/15/2010,10.012,6.8,1294
Never Let Me Go,Romance,9/15/2010,10.012,6.8,1294
Never Let Me Go,Science Fiction,9/15/2010,10.012,6.8,1294
It's Kind of a Funny Story,Comedy,10/8/2010,10.01,7,1324
It's Kind of a Funny Story,Drama,10/8/2010,10.01,7,1324
Eat Pray Love,Drama,8/12/2010,9.991,6,1208
Sex and the City 2,Comedy,5/27/2010,9.986,5.9,809
Sex and the City 2,Drama,5/27/2010,9.986,5.9,809
Sex and the City 2,Romance,5/27/2010,9.986,5.9,809
Four Lions,Comedy,11/5/2010,9.968,7,621
Four Lions,Crime,11/5/2010,9.968,7,621
Four Lions,Drama,11/5/2010,9.968,7,621
When in Rome,Comedy,1/29/2010,9.926,5.9,703
When in Rome,Fantasy,1/29/2010,9.926,5.9,703
When in Rome,Romance,1/29/2010,9.926,5.9,703
The Bounty Hunter,Action,3/19/2010,9.861,5.7,1627
The Bounty Hunter,Comedy,3/19/2010,9.861,5.7,1627
The Bounty Hunter,Drama,3/19/2010,9.861,5.7,1627
Winter's Bone,Drama,6/11/2010,9.824,6.9,931
Waiting for Forever,Drama,2/10/2010,9.819,5.7,172
Waiting for Forever,Romance,2/10/2010,9.819,5.7,172
My Soul to Take,Drama,10/8/2010,9.808,5.4,247
My Soul to Take,Horror,10/8/2010,9.808,5.4,247
My Soul to Take,Mystery,10/8/2010,9.808,5.4,247
My Soul to Take,Thriller,10/8/2010,9.808,5.4,247
A Nightmare on Elm Street,Horror,4/30/2010,9.795,5.5,1408
A Nightmare on Elm Street,Mystery,4/30/2010,9.795,5.5,1408
A Nightmare on Elm Street,Thriller,4/30/2010,9.795,5.5,1408
Flipped,Romance,8/6/2010,9.781,7.4,859
Flipped,Drama,8/6/2010,9.781,7.4,859
Let Me In,Drama,10/1/2010,9.716,6.7,1061
Let Me In,Horror,10/1/2010,9.716,6.7,1061
Let Me In,Mystery,10/1/2010,9.716,6.7,1061
Unthinkable,Drama,6/15/2010,9.693,6.7,623
Unthinkable,Thriller,6/15/2010,9.693,6.7,623
Frozen,Thriller,2/5/2010,9.678,5.8,987
Smokin' Aces 2: Assassins' Ball,Action,1/19/2010,9.565,5.4,141
Smokin' Aces 2: Assassins' Ball,Comedy,1/19/2010,9.565,5.4,141
Smokin' Aces 2: Assassins' Ball,Crime,1/19/2010,9.565,5.4,141
