release_date,movie,production_budget,domestic_gross,domestic_profit,Year
2016-12-09,La La Land,20000000.0,151101803.0,131101803.0,2016
2015-05-01,Avengers: Age of Ultron,330600000.0,459005868.0,128405868.0,2015
2015-02-13,Fifty Shades of Grey,40000000.0,166167230.0,126167230.0,2015
2010-11-26,The Kingâs Speech,15000000.0,138797449.0,123797449.0,2010
2015-11-20,The Hunger Games: Mockingjay - Part 2,160000000.0,281723902.0,121723902.0,2015
2015-10-02,The Martian,108000000.0,228433663.0,120433663.0,2015
2013-07-19,The Conjuring,20000000.0,137400141.0,117400141.0,2013
2012-11-09,Lincoln,65000000.0,182207973.0,117207973.0,2012
2013-06-28,The Heat,43000000.0,159581587.0,116581587.0,2013
2013-08-07,We're the Millers,37000000.0,150394119.0,113394119.0,2013
2014-06-06,The Fault in Our Stars,12000000.0,124872350.0,112872350.0,2014
2017-11-17,Wonder,20000000.0,132422809.0,112422809.0,2017
2012-11-16,Silver Linings Playbook,21000000.0,132092958.0,111092958.0,2012
2013-12-13,American Hustle,40000000.0,150117807.0,110117807.0,2013
2014-01-17,Ride Along,25000000.0,134202565.0,109202565.0,2014
2014-10-03,Gone Girl,61000000.0,167767189.0,106767189.0,2014
2012-06-29,Magic Mike,7000000.0,113721571.0,106721571.0,2012
2015-03-13,Cinderella,95000000.0,201151353.0,106151353.0,2015
2012-11-08,Skyfall,200000000.0,304360277.0,104360277.0,2012
2018-07-13,Hotel Transylvania 3: Summer Vacation,65000000.0,167500092.0,102500092.0,2018
2042-08-13,Bambi,858000.0,102797000.0,101939000.0,2042
2019-05-17,John Wick: Chapter 3 â Parabellum,40000000.0,141744320.0,101744320.0,2019
2065-12-22,Doctor Zhivago,11000000.0,111897830.0,100897830.0,2065
2015-12-25,Daddyâs Home,50000000.0,150357137.0,100357137.0,2015
2018-12-14,Spider-Man: Into The Spider-Verse 3D,90000000.0,190173195.0,100173195.0,2018
2013-02-08,Identity Thief,35000000.0,134506920.0,99506920.0,2013
2017-03-03,Logan,127000000.0,226277068.0,99277068.0,2017
2011-10-21,Paranormal Activity 3,5000000.0,104028807.0,99028807.0,2011
2016-11-23,Moana,150000000.0,248757044.0,98757044.0,2016
2018-10-05,Venom,116000000.0,213511408.0,97511408.0,2018
2010-10-15,Jackass 3D,20000000.0,117229692.0,97229692.0,2010
2012-03-16,21 Jump Street,42000000.0,138447667.0,96447667.0,2012
2069-10-24,Butch Cassidy and the Sundance Kid,6000000.0,102308900.0,96308900.0,2069
2064-08-26,Mary Poppins,6000000.0,102272145.0,96272145.0,2064
2017-02-10,The Lego Batman Movie,80000000.0,175750384.0,95750384.0,2017
2012-02-10,The Vow,30000000.0,125014030.0,95014030.0,2012
2012-10-05,Taken 2,45000000.0,139854287.0,94854287.0,2012
2010-12-03,Black Swan,13000000.0,106954678.0,93954678.0,2010
2016-07-29,Bad Moms,20000000.0,113257297.0,93257297.0,2016
2012-10-12,Argo,44500000.0,136025503.0,91525503.0,2012
2019-01-18,Glass,20000000.0,111035005.0,91035005.0,2019
2017-12-20,The Greatest Showman,84000000.0,174340174.0,90340174.0,2017
2014-04-04,Captain America: The Winter Soldier,170000000.0,259746958.0,89746958.0,2014
2015-09-25,Hotel Transylvania 2,80000000.0,169700110.0,89700110.0,2015
2015-02-06,The SpongeBob Movie: Sponge Out of Water,74000000.0,162994032.0,88994032.0,2015
2017-07-21,Girls Trip,28000000.0,115108515.0,87108515.0,2017
2017-08-11,Annabelle: Creation,15000000.0,102092201.0,87092201.0,2017
2013-10-25,Jackass Presents: Bad Grandpa,15000000.0,102003019.0,87003019.0,2013
2010-06-25,Grown Ups,75000000.0,162001186.0,87001186.0,2010
2018-07-06,Ant-Man and the Wasp,130000000.0,216648740.0,86648740.0,2018
2013-08-16,Lee Daniels' The Butler,30000000.0,116632095.0,86632095.0,2013
2014-07-25,Lucy,40000000.0,126573960.0,86573960.0,2014
2013-12-25,Lone Survivor,40000000.0,125095601.0,85095601.0,2013
2011-04-29,Fast Five,125000000.0,210031325.0,85031325.0,2011
2012-12-25,Les Miserables,65000000.0,148809770.0,83809770.0,2012
2011-08-05,Rise of the Planet of the Apes,93000000.0,176760185.0,83760185.0,2011
2053-02-05,Peter Pan,4000000.0,87400000.0,83400000.0,2053
2010-12-10,The Fighter,11000000.0,93617009.0,82617009.0,2010
2011-07-08,Horrible Bosses,35000000.0,117538559.0,82538559.0,2011
2050-02-15,Cinderella,2900000.0,85000000.0,82100000.0,2050
2040-02-09,Pinocchio,2289247.0,84300000.0,82010753.0,2040
2010-10-20,Paranormal Activity 2,3000000.0,84752907.0,81752907.0,2010
2011-06-24,Bad Teacher,19000000.0,100292856.0,81292856.0,2011
2040-11-13,Fantasia,2280000.0,83320000.0,81040000.0,2040
2016-03-25,Batman v Superman: Dawn of Justice,250000000.0,330360194.0,80360194.0,2016
2012-04-20,Think Like a Man,12000000.0,91547205.0,79547205.0,2012
2014-04-16,Heaven is for Real,12000000.0,91386097.0,79386097.0,2014
2016-08-26,Donât Breathe,10000000.0,89217875.0,79217875.0,2016
2013-05-24,Fast and Furious 6,160000000.0,238679850.0,78679850.0,2013
2016-08-12,Sausage Party,19000000.0,97670358.0,78670358.0,2016
2013-09-13,Insidious Chapter 2,5000000.0,83586447.0,78586447.0,2013
2070-01-01,M*A*S*H,3500000.0,81600000.0,78100000.0,2070
2014-10-03,Annabelle,6500000.0,84273813.0,77773813.0,2014
2016-06-17,Central Intelligence,50000000.0,127440871.0,77440871.0,2016
2013-12-18,Anchorman 2: The Legend Continues,50000000.0,127352707.0,77352707.0,2013
2011-06-10,Super 8,50000000.0,127004179.0,77004179.0,2011
2018-03-16,I Can Only Imagine,7000000.0,83482352.0,76482352.0,2018
2014-11-28,The Imitation Game,15000000.0,91125143.0,76125143.0,2014
2015-07-17,Trainwreck,35000000.0,110212700.0,75212700.0,2015
2017-06-28,Baby Driver,34000000.0,107825862.0,73825862.0,2017
2010-05-21,Shrek Forever After,165000000.0,238736787.0,73736787.0,2010
2015-11-25,Creed,37000000.0,109767581.0,72767581.0,2015
2056-10-05,The Ten Commandments,13500000.0,85400591.0,71900591.0,2056
2014-12-25,Into the Woods,56200000.0,128002372.0,71802372.0,2014
2012-06-08,Madagascar 3: Europe's Most Wanted,145000000.0,216391482.0,71391482.0,2012
2019-01-11,The Upside,37500000.0,108235497.0,70735497.0,2019
2018-06-08,Oceanâs 8,70000000.0,140218711.0,70218711.0,2018
2013-06-12,This is the End,32000000.0,101470202.0,69470202.0,2013
2016-07-01,The Purge: Election Year,10000000.0,79042440.0,69042440.0,2016
2013-06-21,Monsters University,200000000.0,268488329.0,68488329.0,2013
2014-09-19,The Maze Runner,34000000.0,102427862.0,68427862.0,2014
2016-11-04,Doctor Strange,165000000.0,232641920.0,67641920.0,2016
2016-03-11,10 Cloverfield Lane,5000000.0,72082999.0,67082999.0,2016
2012-07-13,Ice Age: Continental Drift,95000000.0,161321843.0,66321843.0,2012
2014-08-08,Teenage Mutant Ninja Turtles,125000000.0,191204754.0,66204754.0,2014
2013-06-14,Man of Steel,225000000.0,291045518.0,66045518.0,2013
2014-03-21,Divergent,85000000.0,150947895.0,65947895.0,2014
2018-11-21,Creed II,50000000.0,115715889.0,65715889.0,2018
2014-08-13,Letâs Be Cops,17000000.0,82390774.0,65390774.0,2014
2018-02-09,Peter Rabbit,50000000.0,115234093.0,65234093.0,2018
2016-09-09,Sully,60000000.0,125070033.0,65070033.0,2016
2015-08-28,War Room,3000000.0,67790117.0,64790117.0,2015
2019-05-24,Aladdin,182000000.0,246734314.0,64734314.0,2019
2014-07-02,Tammy,20000000.0,84525432.0,64525432.0,2014
2011-12-16,Mission: ImpossibleâGhost Protocol,145000000.0,209397903.0,64397903.0,2011
2013-04-12,42,31000000.0,95020213.0,64020213.0,2013
2011-02-11,Gnomeo and Juliet,36000000.0,99967670.0,63967670.0,2011
2012-09-28,Hotel Transylvania,85000000.0,148313048.0,63313048.0,2012
2012-12-25,Django Unchained,100000000.0,162805434.0,62805434.0,2012
2012-11-02,Flight,31000000.0,93772375.0,62772375.0,2012
2011-11-16,The Descendants,20000000.0,82624961.0,62624961.0,2011
2014-07-18,The Purge: Anarchy,9000000.0,71562550.0,62562550.0,2014
2016-06-10,The Conjuring 2: The Enfield Poltergeist,40000000.0,102470008.0,62470008.0,2016
2016-07-22,Lights Out,5000000.0,67268835.0,62268835.0,2016
2018-11-16,Green Book,23000000.0,85080171.0,62080171.0,2018
2011-12-16,Sherlock Holmes: A Game of Shadows,125000000.0,186848418.0,61848418.0,2011
2013-06-07,The Purge,3000000.0,64473115.0,61473115.0,2013
2014-05-30,Maleficent,180000000.0,241407328.0,61407328.0,2014
2015-09-11,The Visit,5000000.0,65206105.0,60206105.0,2015
2011-02-11,Justin Bieber: Never Say Never,13000000.0,73013910.0,60013910.0,2011
2017-12-22,Pitch Perfect 3,45000000.0,104897530.0,59897530.0,2017
2014-03-21,Godâs Not Dead,1150000.0,60755732.0,59605732.0,2014
2017-02-10,Fifty Shades Darker,55000000.0,114434010.0,59434010.0,2017
2018-05-18,Book Club,10000000.0,68566296.0,58566296.0,2018
2010-02-12,Valentine's Day,52000000.0,110485654.0,58485654.0,2010
2012-02-24,Act of Valor,12000000.0,70012847.0,58012847.0,2012
2059-11-18,Ben-Hur,15000000.0,73000000.0,58000000.0,2059
2018-01-05,Insidious: The Last Key,10000000.0,67745330.0,57745330.0,2018
2014-11-07,Big Hero 6,165000000.0,222527828.0,57527828.0,2014
2015-12-18,Sisters,30000000.0,87044645.0,57044645.0,2015
2010-10-01,The Social Network,40000000.0,96962694.0,56962694.0,2010
2013-01-18,Mama,15000000.0,71628180.0,56628180.0,2013
2018-07-04,The First Purge,13000000.0,69488745.0,56488745.0,2018
2013-11-08,Thor: The Dark World,150000000.0,206362140.0,56362140.0,2013
2010-09-17,The Town,37000000.0,92186262.0,55186262.0,2010
2010-02-05,Dear John,25000000.0,80014842.0,55014842.0,2010
2064-10-22,My Fair Lady,17000000.0,72000000.0,55000000.0,2064
2019-04-05,Shazam!,85000000.0,139606856.0,54606856.0,2019
2065-12-29,Thunderball,9000000.0,63600000.0,54600000.0,2065
2016-11-18,Fantastic Beasts and Where to Find Them,180000000.0,234037575.0,54037575.0,2016
2018-12-14,The Mule,50000000.0,103804407.0,53804407.0,2018
2013-07-12,Grown Ups 2,80000000.0,133668525.0,53668525.0,2013
2011-04-15,Rio,90000000.0,143619809.0,53619809.0,2011
2016-11-11,Arrival,47000000.0,100546139.0,53546139.0,2016
2013-11-15,The Best Man Holiday,17000000.0,70525195.0,53525195.0,2013
2016-10-21,Tyler Perryâs Boo! A Madea Halloween,20000000.0,73206343.0,53206343.0,2016
2011-12-16,Alvin and the Chipmunks: Chipwrecked,80000000.0,133107389.0,53107389.0,2011
2012-12-14,The Hobbit: An Unexpected Journey,250000000.0,303003568.0,53003568.0,2012
2010-03-26,How to Train Your Dragon,165000000.0,217581232.0,52581232.0,2010
2012-02-03,Chronicle,12000000.0,64575175.0,52575175.0,2012
2011-04-01,Insidious,1500000.0,54009150.0,52509150.0,2011
2012-06-22,Brave,185000000.0,237282182.0,52282182.0,2012
2012-12-25,Parental Guidance,25000000.0,77267296.0,52267296.0,2012
2012-01-06,The Devil Inside,1000000.0,53262945.0,52262945.0,2012
2011-03-18,Limitless,27000000.0,79249455.0,52249455.0,2011
2013-03-22,The Croods,135000000.0,187168425.0,52168425.0,2013
2013-10-11,Captain Phillips,55000000.0,107136417.0,52136417.0,2013
2017-02-10,John Wick: Chapter Two,40000000.0,92029184.0,52029184.0,2017
2015-07-01,Magic Mike XXL,14500000.0,66013057.0,51513057.0,2015
2016-01-15,Ride Along 2,40000000.0,90862685.0,50862685.0,2016
2017-10-13,Happy Death Day,5000000.0,55683845.0,50683845.0,2017
2014-12-25,Unbroken,65000000.0,115637895.0,50637895.0,2014
2070-01-01,Patton,12000000.0,62500000.0,50500000.0,2070
2015-03-27,Get Hard,40000000.0,90411453.0,50411453.0,2015
2010-09-17,Easy A,8000000.0,58401464.0,50401464.0,2010
2015-07-17,Ant-Man,130000000.0,180202163.0,50202163.0,2015
2017-03-31,The Boss Baby,125000000.0,175003033.0,50003033.0,2017
2068-04-02,2001: A Space Odyssey,10500000.0,59936321.0,49436321.0,2068
2010-03-19,Diary of a Wimpy Kid,15000000.0,64003625.0,49003625.0,2010
2012-10-19,Paranormal Activity 4,5000000.0,53900335.0,48900335.0,2012
2016-03-16,Miracles from Heaven,13000000.0,61705123.0,48705123.0,2016
2015-12-25,The Revenant,135000000.0,183637894.0,48637894.0,2015
2010-12-22,Little Fockers,100000000.0,148438600.0,48438600.0,2010
2018-09-28,Night School,29000000.0,77339130.0,48339130.0,2018
2013-12-13,Saving Mr. Banks,35000000.0,83299761.0,48299761.0,2013
2064-12-22,Goldfinger,3000000.0,51100000.0,48100000.0,2064
2010-02-19,Shutter Island,80000000.0,128012934.0,48012934.0,2010
2012-09-28,Pitch Perfect,17000000.0,65001093.0,48001093.0,2012
2017-11-10,Murder on the Orient Express,55000000.0,102826543.0,47826543.0,2017
2015-03-27,Home,130000000.0,177397510.0,47397510.0,2015
2014-09-26,The Equalizer,55000000.0,101530738.0,46530738.0,2014
2016-10-14,The Accountant,40000000.0,86260045.0,46260045.0,2016
2014-11-14,Dumb and Dumber To,40000000.0,86208010.0,46208010.0,2014
2014-10-24,Ouija,5000000.0,50856010.0,45856010.0,2014
2015-06-05,Spy!,65000000.0,110825712.0,45825712.0,2015
2011-01-21,No Strings Attached,25000000.0,70662220.0,45662220.0,2011
2012-06-29,Tyler Perry's Madea's Witness Protection,20000000.0,65653242.0,45653242.0,2012
2017-08-18,The Hitmanâs Bodyguard,30000000.0,75468583.0,45468583.0,2017
2018-02-09,Fifty Shades Freed,55000000.0,100407760.0,45407760.0,2018
2015-05-29,San Andreas,110000000.0,155190832.0,45190832.0,2015
2012-10-12,Sinister,3000000.0,48086903.0,45086903.0,2012
2011-04-01,Hop,63000000.0,108085305.0,45085305.0,2011
2015-07-31,Mission: ImpossibleâRogue Nation,150000000.0,195042377.0,45042377.0,2015
2017-12-01,The Shape of Water,19500000.0,63859435.0,44359435.0,2017
2017-11-01,A Bad Moms Christmas,28000000.0,72110659.0,44110659.0,2017
2014-04-25,The Other Woman,40000000.0,83911193.0,43911193.0,2014
2010-04-09,Date Night,55000000.0,98711404.0,43711404.0,2010
2011-11-23,The Muppets,45000000.0,88625922.0,43625922.0,2011
2013-02-14,Safe Haven,28000000.0,71399120.0,43399120.0,2013
2012-12-19,Zero Dark Thirty,52500000.0,95720716.0,43220716.0,2012
2010-03-31,The Last Song,20000000.0,62950384.0,42950384.0,2010
2012-03-02,Project X,12000000.0,54731865.0,42731865.0,2012
2013-05-31,Now You See Me,75000000.0,117723989.0,42723989.0,2013
2017-11-10,"Three Billboards Outside Ebbing, Missouri",12000000.0,54513740.0,42513740.0,2017
2015-12-11,The Big Short,28000000.0,70259870.0,42259870.0,2015
2015-06-05,Insidious Chapter 3,10000000.0,52218558.0,42218558.0,2015
2016-07-29,Jason Bourne,120000000.0,162192920.0,42192920.0,2016
2018-07-27,Mission: ImpossibleâFallout,178000000.0,220159104.0,42159104.0,2018
2016-06-24,The Shallows,13000000.0,55121623.0,42121623.0,2016
2012-07-03,The Amazing Spider-Man,220000000.0,262030663.0,42030663.0,2012
2018-12-19,Mary Poppins Returns,130000000.0,171958438.0,41958438.0,2018
2013-09-27,Cloudy with a Chance of Meatballs 2,78000000.0,119793567.0,41793567.0,2013
2014-02-28,Non-Stop,50000000.0,91742160.0,41742160.0,2014
2016-03-25,My Big Fat Greek Wedding 2,18000000.0,59689605.0,41689605.0,2016
2012-01-13,Contraband,25000000.0,66528000.0,41528000.0,2012
2015-01-16,The Wedding Ringer,23000000.0,64460211.0,41460211.0,2015
2015-01-09,Taken 3,48000000.0,89256424.0,41256424.0,2015
2069-05-25,Midnight Cowboy,3600000.0,44785053.0,41185053.0,2069
2012-02-10,Safe House,85000000.0,126181630.0,41181630.0,2012
2014-06-20,Think Like a Man Too,24000000.0,65028687.0,41028687.0,2014
2018-05-11,Breaking In,6000000.0,46840590.0,40840590.0,2018
2014-05-16,Godzilla,160000000.0,200676069.0,40676069.0,2014
2013-08-09,Disney Planes,50000000.0,90282580.0,40282580.0,2013
2010-04-02,Why Did I Get Married Too?,20000000.0,60095852.0,40095852.0,2010
2017-07-21,Dunkirk,150000000.0,190068280.0,40068280.0,2017
2016-11-25,Lion,12000000.0,51739495.0,39739495.0,2016
2014-08-22,If I Stay,11000000.0,50474843.0,39474843.0,2014
2013-08-30,No se Aceptan Devoluciones,5000000.0,44467206.0,39467206.0,2013
2014-09-12,No Good Deed,13200000.0,52543632.0,39343632.0,2014
2012-02-03,The Woman in Black,15000000.0,54333290.0,39333290.0,2012
2017-01-27,A Dogâs Purpose,25000000.0,64321890.0,39321890.0,2017
2018-04-06,Blockers,21000000.0,60311495.0,39311495.0,2018
2010-08-27,The Last Exorcism,1800000.0,41034350.0,39234350.0,2010
2016-11-18,Manchester by the Sea,8500000.0,47695371.0,39195371.0,2016
2013-03-15,The Call,12800000.0,51872378.0,39072378.0,2013
2015-09-11,The Perfect Guy,18000000.0,57027435.0,39027435.0,2015
2017-11-03,Lady Bird,10000000.0,48958273.0,38958273.0,2017
2014-10-10,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000.0,66954149.0,38954149.0,2014
2015-08-07,The Gift,5000000.0,43787265.0,38787265.0,2015
2013-05-16,Star Trek Into Darkness,190000000.0,228778661.0,38778661.0,2013
2019-03-15,Five Feet Apart,7000000.0,45729221.0,38729221.0,2019
2014-07-11,Dawn of the Planet of the Apes,170000000.0,208545589.0,38545589.0,2014
2018-05-04,Overboard,12000000.0,50316123.0,38316123.0,2018
2010-04-01,Clash of the Titans,125000000.0,163214888.0,38214888.0,2010
2018-04-13,Truth or Dare,3500000.0,41411015.0,37911015.0,2018
2017-06-23,The Big Sick,5000000.0,42872467.0,37872467.0,2017
2014-02-28,Son of God,22000000.0,59700064.0,37700064.0,2014
2061-10-18,West Side Story,6000000.0,43700000.0,37700000.0,2061
2013-01-11,A Haunted House,2500000.0,40041683.0,37541683.0,2013
2013-04-05,Evil Dead,17000000.0,54239856.0,37239856.0,2013
2063-11-07,It's a Mad Mad Mad Mad World,9400000.0,46300000.0,36900000.0,2063
2013-10-18,12 Years a Slave,20000000.0,56671993.0,36671993.0,2013
2011-07-22,Captain America: The First Avenger,140000000.0,176654505.0,36654505.0,2011
2063-10-07,Tom Jones,1000000.0,37600000.0,36600000.0,2063
2012-09-28,Looper,30000000.0,66486205.0,36486205.0,2012
2012-05-04,The Best Exotic Marigold Hotel,10000000.0,46383639.0,36383639.0,2012
2013-02-01,Warm Bodies,30000000.0,66380662.0,36380662.0,2013
2016-06-03,Me Before You,20000000.0,56245075.0,36245075.0,2016
2017-07-28,The Emoji Movie,50000000.0,86089513.0,36089513.0,2017
2056-10-17,Around the World in 80 Days,6000000.0,42000000.0,36000000.0,2056
2017-06-02,Captain Underpants: The First Epic Movie,38000000.0,73921000.0,35921000.0,2017
2013-01-28,Last Vegas,28000000.0,63914167.0,35914167.0,2013
2015-09-25,The Intern,40000000.0,75764672.0,35764672.0,2015
2014-02-14,About Last Night,13000000.0,48637684.0,35637684.0,2014
2010-11-05,Due Date,65000000.0,100539043.0,35539043.0,2010
2012-04-20,The Lucky One,25000000.0,60457138.0,35457138.0,2012
2014-06-27,Transformers: Age of Extinction,210000000.0,245439076.0,35439076.0,2014
2011-09-23,Dolphin Tale,37000000.0,72286779.0,35286779.0,2011
2012-08-31,The Possession,14000000.0,49130588.0,35130588.0,2012
2013-03-08,Oz the Great and Powerful,200000000.0,234770996.0,34770996.0,2013
2017-11-22,Coco,175000000.0,209726015.0,34726015.0,2017
2011-03-25,Diary of a Wimpy Kid: Rodrick Rules,18000000.0,52698535.0,34698535.0,2011
2019-02-08,What Men Want,20000000.0,54611903.0,34611903.0,2019
2016-05-20,The Angry Birds Movie,73000000.0,107509366.0,34509366.0,2016
2011-07-29,"Crazy, Stupid, Love",50000000.0,84351197.0,34351197.0,2011
2018-08-10,BlacKkKlansman,15000000.0,49275340.0,34275340.0,2018
2015-02-13,Kingsman: The Secret Service,94000000.0,128261724.0,34261724.0,2015
2014-01-17,The Nut Job,30000000.0,64251538.0,34251538.0,2014
2016-04-08,The Boss,29000000.0,63077560.0,34077560.0,2016
2018-06-08,Hereditary,10000000.0,44069456.0,34069456.0,2018
2016-04-15,Barbershop: The Next Cut,20000000.0,54030051.0,34030051.0,2016
2017-11-10,Daddyâs Home 2,70000000.0,104029443.0,34029443.0,2017
2014-05-23,X-Men: Days of Future Past,200000000.0,233921534.0,33921534.0,2014
2070-03-26,Woodstock,600000.0,34505110.0,33905110.0,2070
2019-04-05,Pet Sematary,21000000.0,54724696.0,33724696.0,2019
2016-12-16,Fences,24000000.0,57682904.0,33682904.0,2016
2067-06-13,You Only Live Twice,9500000.0,43100000.0,33600000.0,2067
2018-09-14,A Simple Favor,20000000.0,53548586.0,33548586.0,2018
2012-08-08,Hope Springs,30000000.0,63536011.0,33536011.0,2012
2015-04-17,Paul Blart: Mall Cop 2,38000000.0,71091594.0,33091594.0,2015
2011-07-29,The Smurfs,110000000.0,142614158.0,32614158.0,2011
2012-12-21,This is 40,35000000.0,67544505.0,32544505.0,2012
2011-09-30,Courageous,2000000.0,34522221.0,32522221.0,2011
2015-10-16,Bridge of Spies,40000000.0,72313754.0,32313754.0,2015
2014-08-08,The Hundred-Foot Journey,22000000.0,54235441.0,32235441.0,2014
2018-02-23,Game Night,37000000.0,69179066.0,32179066.0,2018
2015-01-09,Selma,20000000.0,52076908.0,32076908.0,2015
2015-01-23,The Boy Next Door,4000000.0,36006065.0,32006065.0,2015
2014-06-13,How to Train Your Dragon 2,145000000.0,177002924.0,32002924.0,2014
