release_date,movie,production_budget,worldwide_gross,worldwide_profit,Year
2018-07-13,Hotel Transylvania 3: Summer Vacation,65000000.0,527079962.0,462079962.0,2018
2011-07-29,The Smurfs,110000000.0,563749323.0,453749323.0,2011
2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,200000000.0,652220086.0,452220086.0,2018
2010-05-07,Iron Man 2,170000000.0,621156389.0,451156389.0,2010
2013-06-14,Man of Steel,225000000.0,667999518.0,442999518.0,2013
2015-03-13,Cinderella,95000000.0,534551353.0,439551353.0,2015
2012-05-25,Men in Black 3,215000000.0,654213485.0,439213485.0,2012
2013-03-22,The Croods,135000000.0,573068425.0,438068425.0,2013
2019-05-24,Aladdin,182000000.0,619234314.0,437234314.0,2019
2018-11-09,Dr. Seussâ The Grinch,75000000.0,511002426.0,436002426.0,2018
2018-03-29,Ready Player One,150000000.0,579290136.0,429290136.0,2018
2011-10-28,Puss in Boots,130000000.0,554987477.0,424987477.0,2011
2014-07-25,Lucy,40000000.0,457507776.0,417507776.0,2014
2010-11-26,The Kingâs Speech,15000000.0,430821168.0,415821168.0,2010
2011-12-16,Sherlock Holmes: A Game of Shadows,125000000.0,535663443.0,410663443.0,2011
2016-12-09,La La Land,20000000.0,426351163.0,406351163.0,2016
2015-12-25,The Revenant,135000000.0,532938302.0,397938302.0,2015
2014-02-07,The Lego Movie,60000000.0,457729388.0,397729388.0,2014
2011-04-15,Rio,90000000.0,487519809.0,397519809.0,2011
2018-10-05,A Star is Born,36000000.0,433449571.0,397449571.0,2018
2019-02-22,How to Train Your Dragon: The Hidden World,129000000.0,519258283.0,390258283.0,2019
2015-09-25,Hotel Transylvania 2,80000000.0,469500298.0,389500298.0,2015
2015-07-17,Ant-Man,130000000.0,518858449.0,388858449.0,2015
2039-12-15,Gone with the Wind,3900000.0,390525192.0,386625192.0,2039
2017-06-21,Transformers: The Last Knight,217000000.0,602893340.0,385893340.0,2017
2017-03-31,The Boss Baby,125000000.0,510878762.0,385878762.0,2017
2011-08-05,Rise of the Planet of the Apes,93000000.0,470986200.0,377986200.0,2011
2016-01-29,Kung Fu Panda 3,140000000.0,517599142.0,377599142.0,2016
2012-12-25,Les Miserables,65000000.0,442169052.0,377169052.0,2012
2017-03-10,Kong: Skull Island,185000000.0,561072059.0,376072059.0,2017
2012-06-22,Brave,185000000.0,554606532.0,369606532.0,2012
2014-05-16,Godzilla,160000000.0,529076069.0,369076069.0,2014
2010-04-01,Clash of the Titans,125000000.0,493214888.0,368214888.0,2010
2016-05-27,X-Men: Apocalypse,178000000.0,542537546.0,364537546.0,2016
2018-12-21,Bumblebee,102000000.0,465195589.0,363195589.0,2018
2014-04-11,Rio 2,130000000.0,492846291.0,362846291.0,2014
2011-06-24,Cars 2,200000000.0,560155383.0,360155383.0,2011
2014-08-08,Teenage Mutant Ninja Turtles,125000000.0,485004754.0,360004754.0,2014
2017-11-17,Justice League,300000000.0,655945209.0,355945209.0,2017
2018-08-10,The Meg,178000000.0,529530715.0,351530715.0,2018
2012-12-25,Django Unchained,100000000.0,449948323.0,349948323.0,2012
2017-07-21,Dunkirk,150000000.0,499837368.0,349837368.0,2017
2018-11-21,Ralph Breaks The Internet,175000000.0,524283695.0,349283695.0,2018
2015-05-29,San Andreas,110000000.0,456258539.0,346258539.0,2015
2013-06-21,World War Z,190000000.0,531514650.0,341514650.0,2013
2017-07-14,War for the Planet of the Apes,152000000.0,489592267.0,337592267.0,2017
2012-10-05,Taken 2,45000000.0,377807404.0,332807404.0,2012
2012-11-02,Wreck-It Ralph,165000000.0,496511521.0,331511521.0,2012
2010-03-26,How to Train Your Dragon,165000000.0,494870992.0,329870992.0,2010
2010-11-24,Tangled,260000000.0,586477240.0,326477240.0,2010
2017-02-10,Fifty Shades Darker,55000000.0,381398492.0,326398492.0,2017
2010-12-03,Black Swan,13000000.0,331266710.0,318266710.0,2010
2018-04-06,A Quiet Place,17000000.0,334522294.0,317522294.0,2018
2018-02-09,Fifty Shades Freed,55000000.0,371350619.0,316350619.0,2018
2014-09-19,The Maze Runner,34000000.0,348319861.0,314319861.0,2014
2010-06-11,The Karate Kid,40000000.0,351774938.0,311774938.0,2010
2015-02-13,Kingsman: The Secret Service,94000000.0,404561724.0,310561724.0,2015
2018-04-13,Rampage,120000000.0,428056280.0,308056280.0,2018
2014-10-03,Gone Girl,61000000.0,368567189.0,307567189.0,2014
2017-09-22,Kingsman: The Golden Circle,104000000.0,408803696.0,304803696.0,2017
2016-01-22,Zhuo yao ji,56000000.0,359495591.0,303495591.0,2016
2017-12-20,The Greatest Showman,84000000.0,386665550.0,302665550.0,2017
2013-07-26,The Wolverine,115000000.0,416456852.0,301456852.0,2013
2011-05-06,Thor,150000000.0,449326618.0,299326618.0,2011
2018-11-16,Green Book,23000000.0,322034439.0,299034439.0,2018
2013-07-19,The Conjuring,20000000.0,318000141.0,298000141.0,2013
2016-07-22,Ice Age: Collision Course,105000000.0,402156682.0,297156682.0,2016
2018-02-09,Peter Rabbit,50000000.0,347136477.0,297136477.0,2018
2016-07-29,Jason Bourne,120000000.0,416168316.0,296168316.0,2016
2014-06-06,The Fault in Our Stars,12000000.0,307166834.0,295166834.0,2014
2012-09-28,Hotel Transylvania,85000000.0,378505812.0,293505812.0,2012
2017-11-10,Murder on the Orient Express,55000000.0,345922730.0,290922730.0,2017
2017-08-11,Annabelle: Creation,15000000.0,305384865.0,290384865.0,2017
2013-03-08,Oz the Great and Powerful,200000000.0,490359051.0,290359051.0,2013
2013-12-25,The Wolf of Wall Street,100000000.0,389870414.0,289870414.0,2013
2018-12-14,Spider-Man: Into The Spider-Verse 3D,90000000.0,375381768.0,285381768.0,2018
2016-12-21,Dangal,9500000.0,294654618.0,285154618.0,2016
2017-11-17,Wonder,20000000.0,304604712.0,284604712.0,2017
2012-03-02,Doctor Seuss' The Lorax,67500000.0,350976753.0,283476753.0,2012
2014-06-13,22 Jump Street,50000000.0,331333876.0,281333876.0,2014
2015-01-09,Taken 3,48000000.0,327656424.0,279656424.0,2015
2016-05-20,The Angry Birds Movie,73000000.0,352327887.0,279327887.0,2016
2065-03-02,The Sound of Music,8200000.0,286214286.0,278014286.0,2065
2019-04-05,Shazam!,85000000.0,362899733.0,277899733.0,2019
2012-06-08,Prometheus,125000000.0,402448265.0,277448265.0,2012
2013-05-16,Star Trek Into Darkness,190000000.0,467381584.0,277381584.0,2013
2015-07-01,Terminator: Genisys,155000000.0,432150894.0,277150894.0,2015
2017-01-27,Resident Evil: The Final Chapter,40000000.0,314101190.0,274101190.0,2017
2017-01-20,Split,5000000.0,278964806.0,273964806.0,2017
2016-06-10,The Conjuring 2: The Enfield Poltergeist,40000000.0,311262102.0,271262102.0,2016
2011-12-16,Alvin and the Chipmunks: Chipwrecked,80000000.0,349088523.0,269088523.0,2011
2013-05-31,Now You See Me,75000000.0,342769200.0,267769200.0,2013
2042-08-13,Bambi,858000.0,268000000.0,267142000.0,2042
2016-06-10,Warcraft,160000000.0,425522281.0,265522281.0,2016
2010-12-10,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000.0,418186950.0,263186950.0,2010
2019-05-10,PokÃ©mon: Detective Pikachu,150000000.0,411258433.0,261258433.0,2019
2050-02-15,Cinderella,2900000.0,263591415.0,260691415.0,2050
2017-01-20,xXx: Return of Xander Cage,85000000.0,345033359.0,260033359.0,2017
2013-05-23,The Hangover 3,103000000.0,362000072.0,259000072.0,2013
2015-05-15,Pitch Perfect 2,29000000.0,287625468.0,258625468.0,2015
2011-05-13,Bridesmaids,32500000.0,289632023.0,257132023.0,2011
2015-03-27,Home,130000000.0,385997896.0,255997896.0,2015
2014-05-09,Neighbors,18000000.0,270944428.0,252944428.0,2014
2017-02-24,Get Out,5000000.0,255367951.0,250367951.0,2017
2014-10-03,Annabelle,6500000.0,256862920.0,250362920.0,2014
2015-09-18,Maze Runner: The Scorch Trials,61000000.0,310566162.0,249566162.0,2015
2018-10-19,Halloween,10000000.0,254900667.0,244900667.0,2018
2011-12-21,The Adventures of Tintin,130000000.0,373993951.0,243993951.0,2011
2012-02-10,Journey 2: The Mysterious Island,79000000.0,318146162.0,239146162.0,2012
2013-07-31,The Smurfs 2,110000000.0,348547523.0,238547523.0,2013
2010-09-10,Resident Evil: Afterlife,57500000.0,295874190.0,238374190.0,2010
2016-06-10,Now You See Me 2,90000000.0,328325007.0,238325007.0,2016
2015-02-06,The SpongeBob Movie: Sponge Out of Water,74000000.0,311013181.0,237013181.0,2015
2013-03-27,G.I. Joe: Retaliation,140000000.0,375740705.0,235740705.0,2013
2014-11-26,Penguins of Madagascar,132000000.0,366942531.0,234942531.0,2014
2019-03-22,Us,20000000.0,254210310.0,234210310.0,2019
2017-04-28,Baahubali 2: The Conclusion,30000000.0,263502914.0,233502914.0,2017
2019-02-14,Alita: Battle Angel,170000000.0,402976036.0,232976036.0,2019
2012-06-01,Snow White and the Huntsman,170000000.0,401021746.0,231021746.0,2012
2013-08-07,We're the Millers,37000000.0,267816276.0,230816276.0,2013
2017-02-10,The Lego Batman Movie,80000000.0,310660018.0,230660018.0,2017
2011-07-22,Captain America: The First Avenger,140000000.0,370569776.0,230569776.0,2011
2018-06-08,Oceanâs 8,70000000.0,297115976.0,227115976.0,2018
2014-12-19,Night at the Museum: Secret of the Tomb,127000000.0,353756621.0,226756621.0,2014
2019-01-18,Glass,20000000.0,245303505.0,225303505.0,2019
2014-03-28,Noah,130000000.0,352831065.0,222831065.0,2014
2013-07-12,Pacific Rim,190000000.0,411002906.0,221002906.0,2013
2014-03-07,300: Rise of an Empire,110000000.0,330780051.0,220780051.0,2014
2015-05-15,Mad Max: Fury Road,150000000.0,370098020.0,220098020.0,2015
2010-02-19,Shutter Island,80000000.0,299461782.0,219461782.0,2010
2016-06-24,Independence Day: Resurgence,165000000.0,384169424.0,219169424.0,2016
2016-11-04,Trolls,125000000.0,344150134.0,219150134.0,2016
2013-12-13,American Hustle,40000000.0,257878294.0,217878294.0,2013
2010-12-22,True Grit,35000000.0,252276928.0,217276928.0,2010
2019-05-17,John Wick: Chapter 3 â Parabellum,40000000.0,256498033.0,216498033.0,2019
2012-11-16,Silver Linings Playbook,21000000.0,236412453.0,215412453.0,2012
2017-06-09,The Mummy,195000000.0,409953905.0,214953905.0,2017
2014-11-28,The Imitation Game,15000000.0,227740463.0,212740463.0,2014
2013-02-14,A Good Day to Die Hard,92000000.0,304249198.0,212249198.0,2013
2012-08-17,The Expendables 2,100000000.0,311979256.0,211979256.0,2012
2018-12-19,Mary Poppins Returns,130000000.0,341528518.0,211528518.0,2018
2010-12-22,Little Fockers,100000000.0,310650574.0,210650574.0,2010
2017-06-16,Cars 3,175000000.0,383541369.0,208541369.0,2017
2012-11-09,Lincoln,65000000.0,273346281.0,208346281.0,2012
2018-08-15,Crazy Rich Asians,30000000.0,238099711.0,208099711.0,2018
2011-06-10,Super 8,50000000.0,257972745.0,207972745.0,2011
2016-12-25,Hidden Figures,25000000.0,231771716.0,206771716.0,2016
2018-01-26,Maze Runner: The Death Cure,61000000.0,265878536.0,204878536.0,2018
2015-01-16,Paddington,55000000.0,258789097.0,203789097.0,2015
2011-10-21,Paranormal Activity 3,5000000.0,207039844.0,202039844.0,2011
2010-12-17,Tron: Legacy,200000000.0,400062763.0,200062763.0,2010
2010-05-27,Sex and the City 2,95000000.0,294680778.0,199680778.0,2010
2010-06-25,Grown Ups,75000000.0,272223430.0,197223430.0,2010
2011-06-24,Bad Teacher,19000000.0,215448997.0,196448997.0,2011
2013-09-27,Cloudy with a Chance of Meatballs 2,78000000.0,274392649.0,196392649.0,2013
2011-06-03,X-Men: First Class,160000000.0,355408305.0,195408305.0,2011
2017-06-28,Baby Driver,34000000.0,228104185.0,194104185.0,2017
2015-12-25,Daddyâs Home,50000000.0,242757137.0,192757137.0,2015
2014-06-06,Edge of Tomorrow,178000000.0,370541256.0,192541256.0,2014
2016-12-21,Passengers,110000000.0,302239672.0,192239672.0,2016
2010-11-05,Megamind,130000000.0,321887208.0,191887208.0,2010
2014-03-21,Divergent,85000000.0,276014965.0,191014965.0,2014
2016-06-03,Me Before You,20000000.0,208265198.0,188265198.0,2016
2011-08-10,The Help,25000000.0,213120004.0,188120004.0,2011
2013-08-09,Disney Planes,50000000.0,238059569.0,188059569.0,2013
2012-04-06,American Reunion,50000000.0,236799211.0,186799211.0,2012
2013-06-28,The Heat,43000000.0,229727774.0,186727774.0,2013
2010-08-13,The Expendables,82000000.0,268268174.0,186268174.0,2010
2016-09-30,Miss Peregrineâs Home for Peculiar Children,110000000.0,295986876.0,185986876.0,2016
2015-03-20,The Divergent Series: Insurgent,110000000.0,295075882.0,185075882.0,2015
2010-10-01,The Social Network,40000000.0,224922135.0,184922135.0,2010
2017-02-17,The Great Wall,150000000.0,334486852.0,184486852.0,2017
2018-03-16,Tomb Raider,90000000.0,273477501.0,183477501.0,2018
2037-12-21,Snow White and the Seven Dwarfs,1488000.0,184925486.0,183437486.0,2037
2012-10-12,Argo,44500000.0,227140757.0,182640757.0,2012
2018-07-13,Skyscraper,125000000.0,304115534.0,179115534.0,2018
2017-12-15,Ferdinand,111000000.0,289847930.0,178847930.0,2017
2010-12-10,The Tourist,100000000.0,278731369.0,178731369.0,2010
2017-01-27,A Dogâs Purpose,25000000.0,203671625.0,178671625.0,2017
2016-09-09,Sully,60000000.0,238524556.0,178524556.0,2016
2011-07-08,Horrible Bosses,35000000.0,212417601.0,177417601.0,2011
2017-12-01,The Shape of Water,19500000.0,195790794.0,176290794.0,2017
2012-09-14,Resident Evil: Retribution,65000000.0,240647629.0,175647629.0,2012
2019-03-29,Dumbo,170000000.0,345004422.0,175004422.0,2019
2010-10-20,Paranormal Activity 2,3000000.0,177512032.0,174512032.0,2010
2015-08-14,Straight Outta Compton,28000000.0,202182981.0,174182981.0,2015
2014-02-28,Non-Stop,50000000.0,222383055.0,172383055.0,2014
2016-09-16,Bridget Jonesâs Baby,35000000.0,205822688.0,170822688.0,2016
2010-07-01,The Last Airbender,150000000.0,319713881.0,169713881.0,2010
2016-07-01,The Legend of Tarzan,180000000.0,348902025.0,168902025.0,2016
2013-04-19,Oblivion,120000000.0,287916633.0,167916633.0,2013
2012-02-10,The Vow,30000000.0,197618160.0,167618160.0,2012
2015-06-05,Spy!,65000000.0,232585748.0,167585748.0,2015
2016-06-17,Central Intelligence,50000000.0,217194805.0,167194805.0,2016
2013-07-12,Grown Ups 2,80000000.0,247023808.0,167023808.0,2013
2017-07-28,The Emoji Movie,50000000.0,216562312.0,166562312.0,2017
2013-08-09,Elysium,120000000.0,286192091.0,166192091.0,2013
2013-10-11,Captain Phillips,55000000.0,220648184.0,165648184.0,2013
2010-02-12,Valentine's Day,52000000.0,217569328.0,165569328.0,2010
2013-01-25,Hansel & Gretel: Witch Hunters,50000000.0,214949716.0,164949716.0,2013
2018-11-21,Creed II,50000000.0,213591522.0,163591522.0,2018
2012-06-29,Magic Mike,7000000.0,170549753.0,163549753.0,2012
2013-05-24,Epic,100000000.0,262794441.0,162794441.0,2013
2012-11-21,Rise of the Guardians,145000000.0,306900902.0,161900902.0,2012
2013-05-10,The Great Gatsby,190000000.0,351040419.0,161040419.0,2013
2013-10-18,12 Years a Slave,20000000.0,181025343.0,161025343.0,2013
2016-07-29,Bad Moms,20000000.0,180998716.0,160998716.0,2016
2012-03-16,21 Jump Street,42000000.0,202812429.0,160812429.0,2012
2010-07-23,Salt,130000000.0,290650494.0,160650494.0,2010
2015-12-18,Alvin and the Chipmunks: The Road Chip,90000000.0,249517956.0,159517956.0,2015
2018-01-05,Insidious: The Last Key,10000000.0,167885588.0,157885588.0,2018
2011-02-11,Gnomeo and Juliet,36000000.0,193737977.0,157737977.0,2011
2012-12-21,Jack Reacher,60000000.0,217370736.0,157370736.0,2012
2015-09-25,The Intern,40000000.0,197115710.0,157115710.0,2015
2013-09-13,Insidious Chapter 2,5000000.0,161921515.0,156921515.0,2013
2014-12-25,Into the Woods,56200000.0,213116401.0,156916401.0,2014
2015-09-18,Everest,65000000.0,221297061.0,156297061.0,2015
2016-11-11,Arrival,47000000.0,203127894.0,156127894.0,2016
2011-11-16,The Descendants,20000000.0,175507800.0,155507800.0,2011
2012-08-10,The Bourne Legacy,125000000.0,280355920.0,155355920.0,2012
2012-03-30,Wrath of the Titans,150000000.0,305270083.0,155270083.0,2012
2014-04-25,The Other Woman,40000000.0,195111193.0,155111193.0,2014
2015-07-24,Pixels,90000000.0,244041804.0,154041804.0,2015
2011-10-07,Real Steel,110000000.0,263880341.0,153880341.0,2011
2013-07-17,Turbo,135000000.0,286896578.0,151896578.0,2013
2010-10-15,Jackass 3D,20000000.0,171685793.0,151685793.0,2010
2015-11-06,The Peanuts Movie,99000000.0,250091610.0,151091610.0,2015
2016-07-22,Star Trek Beyond,185000000.0,335802233.0,150802233.0,2016
2014-10-10,Dracula Untold,70000000.0,220241723.0,150241723.0,2014
2011-12-20,The Girl with the Dragon Tattoo,90000000.0,239373970.0,149373970.0,2011
2015-06-26,Ted 2,68000000.0,217214143.0,149214143.0,2015
2016-08-26,Donât Breathe,10000000.0,158973685.0,148973685.0,2016
2017-11-10,"Three Billboards Outside Ebbing, Missouri",12000000.0,160191915.0,148191915.0,2017
2013-08-16,Lee Daniels' The Butler,30000000.0,177025498.0,147025498.0,2013
2010-11-05,Due Date,65000000.0,211739043.0,146739043.0,2010
2010-08-13,Eat Pray Love,60000000.0,206598789.0,146598789.0,2010
2015-11-25,The Good Dinosaur,187500000.0,333771037.0,146271037.0,2015
2013-10-25,Jackass Presents: Bad Grandpa,15000000.0,160903019.0,145903019.0,2013
2016-10-28,Inferno,75000000.0,219519367.0,144519367.0,2016
2016-07-22,Lights Out,5000000.0,148806510.0,143806510.0,2016
2011-03-11,Battle: Los Angeles,70000000.0,213463976.0,143463976.0,2011
2014-07-25,Hercules,100000000.0,243388614.0,143388614.0,2014
2017-08-18,The Hitmanâs Bodyguard,30000000.0,172778667.0,142778667.0,2017
2010-06-23,Knight and Day,117000000.0,258751370.0,141751370.0,2010
2017-05-19,Alien: Covenant,97000000.0,238521247.0,141521247.0,2017
2017-12-22,Pitch Perfect 3,45000000.0,185736412.0,140736412.0,2017
2012-09-28,Looper,30000000.0,170466405.0,140466405.0,2012
2013-02-08,Identity Thief,35000000.0,175361578.0,140361578.0,2013
2014-09-26,The Equalizer,55000000.0,192903624.0,137903624.0,2014
2012-10-19,Paranormal Activity 4,5000000.0,142817992.0,137817992.0,2012
2017-04-07,Smurfs: The Lost Village,60000000.0,197578586.0,137578586.0,2017
2016-11-25,Lion,12000000.0,149570720.0,137570720.0,2016
2015-11-25,Creed,37000000.0,173567581.0,136567581.0,2015
2011-11-11,Immortals,75000000.0,211562435.0,136562435.0,2011
2010-10-15,Red,60000000.0,196439693.0,136439693.0,2010
2010-05-28,Prince of Persia: Sands of Time,200000000.0,336359676.0,136359676.0,2010
2018-03-23,Pacific Rim: Uprising,155000000.0,290930148.0,135930148.0,2018
2010-08-06,Step Up 3D,30000000.0,165889117.0,135889117.0,2010
2016-03-04,London Has Fallen,60000000.0,195194085.0,135194085.0,2016
2011-02-11,Just Go With It,80000000.0,214974953.0,134974953.0,2011
2011-06-17,Mr. Poppers's Penguins,55000000.0,189624452.0,134624452.0,2011
2016-02-05,Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,60000000.0,194058503.0,134058503.0,2016
2018-09-28,Smallfoot,80000000.0,213691277.0,133691277.0,2018
2013-01-18,Mama,15000000.0,148095566.0,133095566.0,2013
2014-03-07,The Grand Budapest Hotel,31000000.0,163981261.0,132981261.0,2014
2012-07-27,Step Up Revolution,33000000.0,165552290.0,132552290.0,2012
2011-05-20,Midnight in Paris,30000000.0,162502774.0,132502774.0,2011
2065-12-29,Thunderball,9000000.0,141200000.0,132200000.0,2065
2017-02-10,John Wick: Chapter Two,40000000.0,171350009.0,131350009.0,2017
2014-10-17,Fury,80000000.0,210315681.0,130315681.0,2014
